,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
176,AE-EXP7-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 13:22:00,19326.556944444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP7-C1.dat,0.10117281148021293,True,,0.10040031526895309,2340.8046250338975,631.7352909216388,2324.342113014151,3.8375594255732737,7.0,637.6812274051086,8.065188027340206,25.0,
177,AE-EXP7-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 13:37:00,19326.567361111112,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP7-NaOH1.dat,0.10117281148021293,True,,0.10040031526895309,2774.4048456758505,631.511780449189,2762.3980605419483,3.7752154351750957,7.0,637.6541220116195,8.278559134916804,25.0,
178,AE-EXP9-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 13:58:00,19326.581944444446,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP9-C1.dat,0.10117281148021293,True,,0.10040031526895309,2309.0389448579617,631.591401209432,2293.624814880097,2.2908038788225418,6.0,637.5529633308662,8.082458941256991,25.0,
179,AE-EXP7-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 14:13:00,19326.59236111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP7-C2.dat,0.10117281148021293,True,,0.10040031526895309,2339.5709454898756,631.6962536005663,2323.7371018632266,3.887295225928354,7.0,637.6796157810371,8.06685113531971,25.0,
180,AE-EXP6-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 14:28:00,19326.602777777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-C3.dat,0.10117281148021293,True,,0.10040031526895309,2325.660922884077,631.6957365675369,2309.9202617218257,3.070253968769822,7.0,637.6719059420135,8.074327387356949,25.0,
181,NUTSLAB03,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 14:43:00,19326.613194444446,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,30-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10040031526895309,2379.591641982474,631.572370705114,2370.1136450709228,1.8775843718928984,6.0,637.6926746650139,7.959734646849933,25.0,
182,AE-EXP6-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 14:57:00,19326.622916666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-NaOH1.dat,0.10117281148021293,True,,0.10040031526895309,2729.670895162446,631.296908825736,2725.134458249557,2.0930899222166883,6.0,637.6184836926906,8.432623753799124,25.0,
183,AE-EXP7-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 15:13:00,19326.634027777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP7-C3.dat,0.10117281148021293,True,,0.10040031526895309,2340.7297341888143,631.6155760104532,2325.3934975769143,4.064079902355347,7.0,637.6214851646031,8.065868524405234,25.0,
184,AE-HL-E4-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 15:28:00,19326.644444444446,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E4-I3.dat,0.10117281148021293,True,,0.10040031526895309,2330.084454317713,631.5763018156039,2314.7726335145344,3.6586502622082335,7.0,637.5851319600887,8.05933780274964,25.0,
185,AE-HL-E4-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 15:43:00,19326.65486111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E4-I1.dat,0.10117281148021293,True,,0.10040031526895309,2332.849487515886,631.5587723930198,2316.6726096857615,3.599345598649059,7.0,637.5207863852434,8.057404962247382,25.0,
186,AE-EXP6-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 15:58:00,19326.665277777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-C1.dat,0.10117281148021293,True,,0.10040031526895309,2334.8622673523337,631.5227805864923,2319.754361167599,4.0809691507930825,7.0,637.5466741132086,8.072210531053468,25.0,
187,AE-EXP6-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 16:19:00,19326.67986111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-NaOH2.dat,0.10117281148021293,True,,0.10040031526895309,2655.230379814905,631.3898048006713,2639.048340309851,4.348381092262636,7.0,637.3250310994786,8.409069526940907,25.0,
188,AE-EXP6-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 16:35:00,19326.690972222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-NaOH3.dat,0.10117281148021293,True,,0.10040031526895309,2668.6493490808757,631.2427197078395,2661.2754309505444,1.3767613479519414,6.0,637.470020263283,8.425043151914757,25.0,
189,AE-EXP6-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 16:51:00,19326.702083333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-C2.dat,0.10117281148021293,True,,0.10040031526895309,2317.6995688641855,631.2959910857834,2303.488953468473,3.2152862788153147,7.0,637.3532653326789,8.07654782090651,25.0,
190,AE-HL-E1-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 17:06:00,19326.7125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-I2.dat,0.10117281148021293,True,,0.10040031526895309,2303.1627590641083,631.2247504913153,2287.1377875619905,2.5317279849290837,6.0,637.1717273816486,8.049814293074334,25.0,
191,AE-HL-E1-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 17:20:00,19326.722222222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-I1.dat,0.10117281148021293,True,,0.10040031526895309,2300.90067710869,631.13434654032,2284.661983916854,2.333427048778452,6.0,637.0726670046713,8.048985000958693,25.0,
192,NUTSLAB04,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 17:35:00,19326.73263888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,30-11  22  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.10040031526895309,2378.2012401352067,631.0269497314216,2370.553404450164,2.1834702077660144,6.0,637.2471477157468,7.962345782168183,25.0,
193,CRM-198-0119-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 17:50:00,19326.743055555555,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-198-0119-02.dat,0.10106107928593495,True,0.10031985866370582,0.10040031526895309,2211.929171680158,630.8270314130522,2202.4337388062245,0.8133219817383969,6.0,636.896709550111,7.9124730486262855,25.0,1.76373880622441
194,NUTSLAB01,1,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 08:22:00,19327.348611111112,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,1-12  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10040905375727949,2375.4902339379228,629.011821813898,2367.329383106663,1.5717485583523199,6.0,635.2134505150179,7.958395481376529,25.0,
195,NUTSLAB02,1,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 08:37:00,19327.359027777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,1-12  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10040905375727949,2376.7209435016875,629.138567324405,2368.9740406620554,1.6482974932019754,6.0,635.3603748429283,7.959188666785315,25.0,
196,CRM-198-0060-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 08:53:00,19327.370138888888,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0060-02.dat,0.10106107928593495,True,0.10108787570891978,0.10040905375727949,2203.508154312633,629.3933797418391,2185.8996428391783,4.681750167669861,7.0,635.2057255425914,7.883889499303718,25.0,-14.770357160821732
197,NUTSLAB03,1,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 09:08:00,19327.380555555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,1-12  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10040905375727949,2377.5461946399314,629.5863368113382,2367.6359974653137,1.3240973789364219,6.0,635.6922801780324,7.9597279786389725,25.0,
198,AE-HL-E1-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 09:23:00,19327.390972222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-HL-E1-I3.dat,0.10117281148021293,True,,0.10040905375727949,2334.290053923414,630.2616468189066,2318.2560097495966,3.569919761097555,7.0,636.2289804127299,8.058388645030627,25.0,
199,AE-EXP5-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 09:39:00,19327.402083333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP5-NaOH1.dat,0.10117281148021293,True,,0.10040905375727949,2713.066367792167,630.0518829754667,2708.1553065299463,1.707621827140674,6.0,636.3693616837829,8.405592993832649,25.0,
200,AE-EXP5-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 09:54:00,19327.4125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP5-NaOH3.dat,0.10117281148021293,True,,0.10040905375727949,2740.833302308231,629.8229490064873,2735.5923479629137,2.3004836216060083,6.0,636.0765601741089,8.422618174199714,25.0,
201,AE-EXP5-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 10:10:00,19327.42361111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP5-NaOH2.dat,0.10117281148021293,True,,0.10040905375727949,2666.13322385018,630.0203097653646,2661.956350950032,1.5551553142775987,6.0,636.422167865941,8.399724202896339,25.0,
202,AE-EXP12-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 10:26:00,19327.43472222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-C3.dat,0.10117281148021293,True,,0.10040905375727949,2305.6101301255644,630.0793868673718,2289.998897167766,2.361357312137658,6.0,636.0426727395511,8.071297718797078,25.0,
203,AE-EXP8-I,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 10:41:00,19327.44513888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP8-I.dat,0.10117281148021293,True,,0.10040905375727949,2325.1658588692326,630.2327261209616,2309.9814774098713,3.190080416932996,7.0,636.2419365306332,8.06621422408485,25.0,
204,AE-EXP12-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 10:56:00,19327.455555555556,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-NaOH2.dat,0.10117281148021293,True,,0.10040905375727949,2004.2690566667202,630.3181727015608,1987.5146961491366,2.022758648240651,6.0,636.240667180781,8.136342295454662,25.0,
205,AE-EXP12-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 11:11:00,19327.46597222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-NaOH1.dat,0.10117281148021293,True,,0.10040905375727949,2095.5031334204673,630.3041178181073,2081.1380458145904,1.261583767073713,6.0,636.3806068793201,8.179276167878466,25.0,
206,AE-EXP12-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 11:26:00,19327.47638888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-NaOH3.dat,0.10117281148021293,True,,0.10040905375727949,2306.5102259860328,630.2634038236827,2292.059153026242,2.4329926363463663,6.0,636.2870713073075,8.308697219550547,25.0,
207,AE-EXP12-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 11:42:00,19327.4875,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-C1.dat,0.10117281148021293,True,,0.10040905375727949,2303.3398896307517,630.3160819449378,2287.2530819132785,2.26559054590168,6.0,636.2605618215266,8.099490883029983,25.0,
208,NUTSLAB04,1,12,11,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 11:57:00,19327.497916666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,1-12  11  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.10040905375727949,2378.6266992532846,630.201120052135,2370.3198088430704,1.8777295076136646,6.0,636.3904237501762,7.963077298645628,25.0,
209,AE-EXP12-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 12:12:00,19327.508333333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-C2.dat,0.10117281148021293,True,,0.10040905375727949,2301.849290251354,630.3101358621627,2287.027816323343,2.6091577876487335,6.0,636.3210554550833,8.098823087137907,25.0,
210,AE-EXP9-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 12:27:00,19327.51875,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP9-I1.dat,0.10117281148021293,True,,0.10040905375727949,2322.5105365872746,630.3175182527375,2307.39726631606,3.291705483920201,7.0,636.3344468451434,8.099894623542953,25.0,
211,AE-EXP9-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 12:42:00,19327.529166666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP9-I2.dat,0.10117281148021293,True,,0.10040905375727949,2322.727726174318,630.3482329932395,2307.493896542201,3.4372905005108567,7.0,636.3636126122457,8.096161751936792,25.0,
212,AE-EXP7-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 12:57:00,19327.539583333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP7-I2.dat,0.10117281148021293,True,,0.10040905375727949,2342.7842008672355,630.3332587023707,2327.147250896282,4.1846438590547175,7.0,636.32279059392,8.070116465900819,25.0,
213,AE-EXP7-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 13:12:00,19327.55,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP7-I1.dat,0.10117281148021293,True,,0.10040905375727949,2343.578087924705,630.1435088402278,2328.628442398189,4.328247284481238,7.0,636.1768312018153,8.070184766319125,25.0,
214,AE-EXP9-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 13:27:00,19327.560416666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP9-I3.dat,0.10117281148021293,True,,0.10040905375727949,2324.0774549064636,630.3177641756561,2307.699514430938,3.2984818441159023,7.0,636.2747532043178,8.101421117146753,25.0,
215,AE-EXP7-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 13:42:00,19327.570833333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP7-I3.dat,0.10117281148021293,True,,0.10040905375727949,2342.642623063634,630.2441405590515,2327.06094657354,4.1035236415793195,7.0,636.2474775469162,8.072224111895693,25.0,
216,AE-EXP12-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 13:57:00,19327.58125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-I3.dat,0.10117281148021293,True,,0.10040905375727949,2306.2508642251614,630.192484467931,2290.4219593091047,2.3381185905257285,6.0,636.1396263794877,8.103362875941459,25.0,
217,AE-EXP12-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 14:13:00,19327.59236111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-I1.dat,0.10117281148021293,True,,0.10040905375727949,2306.7454126925463,630.1500800335156,2292.152663385796,2.732342189000631,6.0,636.1606854967196,8.104564023777975,25.0,
218,AE-EXP5-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 14:30:00,19327.604166666668,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP5-I1.dat,0.10117281148021293,True,,0.10040905375727949,2352.5871729923924,630.1439670173914,2336.6051949582247,4.487985129364481,7.0,636.1239117803062,8.072670942977801,25.0,
219,NUTSLAB05,1,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 14:50:00,19327.618055555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,1-12  22  (0)NUTSLAB05.dat,0.10117281148021293,True,,0.10040905375727949,2379.5311362492416,629.9137232588811,2371.8920515530976,1.8242104740105702,6.0,636.1367312771133,7.9621697078906495,25.0,
220,AE-EXP5-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 15:05:00,19327.628472222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP5-I2.dat,0.10117281148021293,True,,0.10040905375727949,2351.2912141922216,630.0343197585499,2335.927640829815,4.701515265004035,7.0,636.0473246679079,8.072221527705272,25.0,
221,AE-EXP5-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 15:20:00,19327.63888888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP5-I3.dat,0.10117281148021293,True,,0.10040905375727949,2350.5885187650556,629.960614316014,2335.459912757655,4.567519169670819,7.0,635.9873292205934,8.074588094756926,25.0,
222,AE-EXP10-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 15:35:00,19327.649305555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-I3.dat,0.10117281148021293,True,,0.10040905375727949,2315.0800186066267,629.9570647849558,2301.4534239913996,3.2101074311956506,7.0,636.0520491793288,8.099346989576798,25.0,
223,AE-EXP10-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 15:51:00,19327.660416666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-I1.dat,0.10117281148021293,True,,0.10040905375727949,2316.1741919758874,629.9381176365629,2301.371437659727,3.107270065413503,7.0,635.9769680010086,8.100613379930076,25.0,
224,AE-EXP10-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 16:06:00,19327.670833333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-I2.dat,0.10117281148021293,True,,0.10040905375727949,2315.2740049350814,629.8867553262252,2300.357708424233,3.132761032974839,7.0,635.925192915248,8.100583374766712,25.0,
225,AE-EXP8-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 16:21:00,19327.68125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP8-C2.dat,0.10117281148021293,True,,0.10040905375727949,2312.2997521893412,629.8225754928936,2297.7500142443723,2.6903077904441073,7.0,635.858874775416,8.069036064819212,25.0,
226,NUTSLAB06,1,12,11,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 16:36:00,19327.691666666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,1-12  11  (0)NUTSLAB06.dat,0.10117281148021293,True,,0.10040905375727949,2378.897480343272,629.6298663920479,2370.620777487434,1.674848992364498,6.0,635.8191026892417,7.963562073111652,25.0,
227,CRM-198-0616-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 16:51:00,19327.702083333334,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0616-02.dat,0.10106107928593495,True,0.1003645284314446,0.10040905375727949,2209.7417440709974,629.4997742856065,2201.6456293654483,1.2847663610369187,6.0,635.6485353684185,7.90996838624515,25.0,0.9756293654481851
228,NUTSLAB01,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 08:23:00,19328.349305555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,2-12  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10040905375727949,2376.1151532741897,628.8728187667791,2367.815596357767,1.4961529424506437,6.0,635.066693646898,7.956759951590377,25.0,
229,NUTSLAB02,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 08:39:00,19328.360416666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,2-12  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10040905375727949,2379.3447479894576,629.0553936019446,2371.895362321436,1.5464531593438748,6.0,635.2983622208965,7.962366311556807,25.0,
230,NUTSLAB03,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 08:59:00,19328.374305555557,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,2-12  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10040905375727949,2377.8033586815764,629.3477764007906,2370.3974180130735,2.139378506843732,6.0,635.5844139236934,7.962975711539586,25.0,
231,CRM-195-0327-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 09:16:00,19328.38611111111,33.485,2213.51,0.49,3.6,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-195-0327-02.dat,0.10105966083311879,True,0.10070738611166055,0.10040905375727949,2215.966000099997,629.5078133071677,2206.957159009383,1.1933122951234072,6.0,635.5997060841004,7.938724126596073,25.0,-6.552840990617369
232,NUTSLAB04,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 09:31:00,19328.39652777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,2-12  22  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.10040905375727949,2378.134563108799,629.7069653551771,2369.10119280778,2.0292247252115625,6.0,635.8544215510891,7.962468735448845,25.0,
233,AE-EXP12-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 09:46:00,19328.406944444443,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP12-I2.dat,0.10117281148021293,True,,0.10040905375727949,2307.143754834125,629.9262722487422,2290.8826539854517,2.3743254037983132,6.0,635.8622957682899,8.100365367834325,25.0,
