,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
416,SO289-41294,0,0,0,0,216888,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 16:22:00,19296.723611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41294.dat,0.10117281148021293,,0.10006433436222348,2383.5287974504577,2390.8746525375,,6.0,1.5732744305996758,636.024775693457,629.8065722165007,,7.656859429383196,25.0,,True,False,27761,38.833333333333336,12.0,60.0,14.48466622175173,6.0,1.4283612480115033,31.370834993514674,216542.92081507135,25.0,1.0233430585162893,,0.0108793613275583,2302.110381134233,
417,NUTSLAB05,31,10,22,0,201171,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 16:36:00,19296.733333333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,31-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10006433436222348,2360.2495759218873,2368.4651096986086,,6.0,1.5971065525208263,636.0339293909376,629.8393096775117,,7.957051296001487,25.0,,True,False,27780,9.333333333333334,0.0,38.0,13.44949400122134,6.0,1.5254048996719,30.245338283639548,200838.30127887995,25.0,1.0233430585162893,,0.0108793613275583,2135.1514820395582,
418,CRM-189-0839-01,666,0,0,0,188767,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 16:51:00,19296.74375,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,True,666-0  0  (0)CRM-189-0839-01.dat,0.10106033272994493,0.10003256250541934,0.10006433436222348,2205.9599662341757,2213.9688164971258,,6.0,1.3954818714412038,635.8516348225407,629.7209674939061,,7.960731279912836,25.0,0.6999662341754629,True,True,27799,0.6666666666666666,0.0,4.0,1.49071198499986,6.0,1.629380240759955,29.039448955355187,188447.5660614911,25.0,1.0222053581140436,0.010900120738904888,0.0108793613275583,2005.6529211160155,-3.827078883984541
419,JUNK01,1,11,22,0,210192,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 08:40:00,19297.36111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10009306753151083,2331.184760452379,2348.590394520005,,7.0,4.970518295207418,635.2772658501175,629.3683888832422,,7.827626878625503,25.0,,True,False,27820,86.66666666666667,51.0,122.0,30.009257830802074,6.0,-1.6077046562305368,87.03573988858804,209234.60686122553,25.0,1.0233430585162893,,0.01084533818742831,2217.457824176445,
420,JUNK02,1,11,22,0,209524,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 08:55:00,19297.371527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10009306753151083,2330.705372143822,2346.1188703640587,,7.0,4.815095232260641,635.3684774804454,629.3586562748674,,7.8291686744808615,25.0,,True,False,27839,59.0,42.0,67.0,8.698658900466592,6.0,-1.5126491976340137,59.75097625329184,208866.73926121378,25.0,1.0233430585162893,,0.01084533818742831,2213.559181881348,
421,JUNK03,1,11,22,0,209689,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 09:11:00,19297.38263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10009306753151083,2330.2549211153896,2346.7032526158514,,7.0,4.763163397284895,635.364436303101,629.4054554762542,,7.827410014368772,25.0,,True,False,27858,52.0,37.0,72.0,12.24744871391589,6.0,-1.4112567084776682,45.94195642471546,209183.63847932813,25.0,1.0233430585162893,,0.01084533818742831,2216.91766383242,
422,CRM-195-0288-01,666,0,0,0,191670,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 09:28:00,19297.394444444446,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0288-01.dat,0.10105966083311879,0.10006234668695216,0.10009306753151083,2214.1891539047365,2223.2796905720998,,6.0,1.3327073480504483,636.080587630188,630.013178903947,,7.9426268329675835,25.0,0.6791539047362676,True,True,27877,35.666666666666664,9.0,73.0,19.70335560817553,6.0,-1.3035271887283024,39.10749366110222,191239.81756972786,25.0,1.0221985620100014,0.010823641365235368,0.01084533818742831,2029.019188177551,4.05918817755105
423,NUTSLAB01,1,11,22,0,202251,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 09:51:00,19297.410416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009306753151083,2361.7988347173573,2369.606054667185,,6.0,1.658226726401578,636.3152934828903,630.1024541903539,,7.95673628391712,25.0,,True,False,27896,26.833333333333332,3.0,55.0,20.27656008520402,6.0,-1.157775485586804,35.05536123535782,201865.39102641106,25.0,1.0233430585162893,,0.01084533818742831,2139.3592459532333,
424,64PE503-19-4-11,19,4,11,0,199690,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 10:07:00,19297.421527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,19-4  11  (0)64PE503-19-4-11.dat,0.10117281148021293,,0.10009306753151083,2304.707138197658,2319.7511417081637,,7.0,3.451002223245567,636.2620821538278,630.244449295154,,7.943159200669372,25.0,,True,False,27915,37.833333333333336,16.0,66.0,15.86838226019135,6.0,-1.0563829964304585,33.62414804367521,199320.13437151958,25.0,1.0233430585162893,,0.01084533818742831,2112.3847441316025,
425,SO289-41266,0,0,0,0,219030,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 10:21:00,19297.43125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41266.dat,0.10117281148021293,,0.10009306753151083,2391.3783638252085,2398.7784212960864,,6.0,2.1988772731143027,636.3118096020426,630.111108044217,,7.6431174565033935,25.0,,True,False,27934,24.833333333333332,0.0,62.0,26.422318007489217,6.0,-0.9676645683937578,32.74575055397696,218669.79674390625,25.0,1.0233430585162893,,0.01084533818742831,2317.451491293937,
426,SO289-40162,0,0,0,0,200169,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 10:36:00,19297.441666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40162.dat,0.10117281148021293,,0.10009306753151083,2248.3596901379483,2261.6179834659683,,6.0,1.7194949927659342,636.2585628656926,630.1560631457318,,7.809562057000554,25.0,,True,False,27953,27.0,2.0,62.0,19.983326383095815,6.0,-0.8726091098304324,31.987194978521863,199817.14085523627,25.0,1.0233430585162893,,0.01084533818742831,2117.65199381136,
427,64PE503-20-4-5,20,4,5,0,199899,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 10:51:00,19297.452083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,20-4  5  (0)46PE503-20-4-5.dat,0.10117281148021293,,0.10009306753151083,2305.475858915741,2319.8229905335634,,7.0,3.266007757403678,636.1366152299688,630.0861835556749,,7.939348020368395,25.0,,True,False,27972,36.166666666666664,16.0,60.0,13.909429255804215,6.0,-0.7775536512339092,31.319791525662403,199554.4822932177,25.0,1.0233430585162893,,0.01084533818742831,2114.86835160144,
428,64PE503-41-4-5,41,4,5,0,203508,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 11:09:00,19297.464583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,41-4  5  (0)64PE503-41-4-5.dat,0.10117281148021293,,0.10009306753151083,2306.9285131966176,2321.0993229500755,,7.0,3.49786377566845,637.4350865464264,631.3979137498422,,7.860720902098721,25.0,,True,False,27991,21.833333333333332,1.0,51.0,16.836633339899702,6.0,-0.663487100924721,30.5735712053746,203171.69071674088,25.0,1.0233430585162893,,0.01084533818742831,2153.2033442718366,
429,NUTSLAB02,1,11,22,0,201863,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 11:24:00,19297.475,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009306753151083,2362.4718025518423,2370.221750068919,,6.0,1.6310528627222984,636.3861483175139,630.1632423350194,,7.957088803628382,25.0,,True,False,28010,18.5,2.0,58.0,18.883414239308877,6.0,-0.5684316423613955,29.972247399321073,201533.30527860747,25.0,1.0233430585162893,,0.01084533818742831,2135.839817925474,
430,SO289-41175,0,0,0,0,199379,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 11:41:00,19297.486805555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41175.dat,0.10117281148021293,,0.10009306753151083,2322.408547528657,2339.312773519674,,7.0,4.616893068246282,636.1803230685191,630.2471121272888,,7.961216211698267,25.0,,True,False,28029,22.0,0.0,52.0,16.960738977611403,6.0,-0.4607021226120298,29.30052636366086,199056.69420999972,25.0,1.0233430585162893,,0.01084533818742831,2109.592818569538,
431,SO289-40859,0,0,0,0,193128,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 11:56:00,19297.49722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40859.dat,0.10117281148021293,,0.10009306753151083,2322.138996276635,2338.900242806316,,7.0,4.072196546785369,636.327601043604,630.4078343572112,,8.092172330225548,25.0,,True,False,28048,26.0,4.0,63.0,23.523038352503136,6.0,-0.3656466640487044,28.711783082286743,192812.17038609483,25.0,1.0233430585162893,,0.01084533818742831,2043.413669626179,
432,64PE503-12-7-11,12,7,11,0,197487,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 12:13:00,19297.509027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,12-7  11  (0)64PE503-12-7-11.dat,0.10117281148021293,,0.10009306753151083,2298.6561066691347,2313.991813140198,,7.0,3.500177897459429,636.2653762681128,630.2511165021865,,7.975331534026221,25.0,,True,False,28067,28.5,12.0,47.0,12.526638282742368,6.0,-0.2579171442993386,28.046521961735586,197178.4882584209,25.0,1.0233430585162893,,0.01084533818742831,2089.6876865016593,
433,64PE503-8-5-8,8,5,8,0,198159,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 12:34:00,19297.52361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-5  8  (0)64PE503-8-5-8.dat,0.10117281148021293,,0.10009306753151083,2299.4647364315706,2315.7792029091383,,7.0,3.3217082222585885,636.2481772169025,630.2878311974133,,7.961518009307622,25.0,,True,False,28086,38.5,15.0,57.0,15.348724159790395,6.0,-0.12483950227748526,27.22595826558131,197859.5144590786,25.0,1.0233430585162893,,0.01084533818742831,2096.9051678723163,
434,SO289-03-04-22-21-00,0,0,0,0,187719,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 12:51:00,19297.535416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-03-04-22-21-00.dat,0.10117281148021293,,0.10009306753151083,2307.704576303438,2323.4907572790194,,7.0,3.328487383849864,636.4547220551434,630.4764682257569,,8.161935123054427,25.0,,True,False,28105,36.666666666666664,11.0,61.0,17.987650084309387,6.0,-0.017109982561317218,26.562091936658312,187426.81698869675,25.0,1.0233430585162893,,0.01084533818742831,1986.3399655857381,
435,NUTSLAB03,1,11,22,0,201804,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 13:41:00,19297.57013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009306753151083,2364.687652519348,2373.05130550343,,6.0,1.2475428584060846,636.4398507529318,630.2566564264312,,7.958841737816082,25.0,,True,False,28124,33.5,23.0,42.0,6.701989754294367,6.0,0.29974154606056225,24.610099545950607,201533.28890499455,25.0,1.0233430585162893,,0.01084533818742831,2135.8396443987494,
436,SO289-40118,0,0,0,0,191960,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 13:56:00,19297.580555555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40118.dat,0.10117281148021293,,0.10009306753151083,2280.7293675984242,2294.5324432025695,,6.0,2.7115546079937096,636.4226155603446,630.3550418200396,,8.051519656471621,25.0,,True,False,28143,36.166666666666664,0.0,60.0,20.086617988656585,6.0,0.3947970046570854,24.02454461045237,191695.73000928503,25.0,1.0233430585162893,,0.01084533818742831,2031.5816907488734,
437,SO289-41046,0,0,0,0,191825,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 14:11:00,19297.59097222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41046.dat,0.10117281148021293,,0.10009306753151083,2325.9900674220544,2341.686463774351,,7.0,4.613389297986987,636.4815670043196,630.4844552478247,,8.11336874469638,25.0,,True,False,28162,29.5,0.0,67.0,28.00446392988089,6.0,0.4898524632204108,23.43899390418826,191567.17106705392,25.0,1.0233430585162893,,0.01084533818742831,2030.2192295547395,
438,SO289-40679,0,0,0,0,196584,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 14:27:00,19297.602083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40679.dat,0.10117281148021293,,0.10009306753151083,2296.332518227948,2310.368182178136,,7.0,3.612074214246012,636.5327258611863,630.4599125605878,,7.977315152952646,25.0,,True,False,28181,35.5,20.0,57.0,12.230426539304888,6.0,0.5912449524099541,22.814408659389954,196333.0415047467,25.0,1.0233430585162893,,0.01084533818742831,2080.727684392148,
439,SO289-40950,0,0,0,0,212485,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 14:45:00,19297.614583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40950.dat,0.10117281148021293,,0.10009306753151083,2327.35382868298,2343.4248554721885,,7.0,4.994910012220942,636.3414804117187,630.3569049259842,,7.667283898008274,25.0,,True,False,28200,41.0,9.0,64.0,17.76701062831524,6.0,0.7053115026859447,22.11175145943775,212241.77073394618,25.0,1.0233430585162893,,0.01084533818742831,2249.327595425939,
440,64PE503-42-4-2,42,4,2,0,204232,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 14:59:00,19297.624305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,0,False,42-4  2  (0)64PE503-42-4-2.dat,0.10117281148021293,,0.10009306753151083,2308.813544952867,2323.271232925924,,7.0,4.062847394613291,636.449589633016,630.3843733175232,,7.8356108040113535,25.0,,True,False,28219,23.166666666666668,0.0,68.0,26.916021664098544,6.0,0.7940299307226454,21.56524069689417,203994.78235233415,25.0,1.0233430585162893,,0.01084533818742831,2161.926427965974,
441,NUTSLAB04,1,11,22,0,201462,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 15:14:00,19297.63472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009306753151083,2361.7147352407123,2369.5925902564004,,6.0,2.1258807627745138,636.5668602403871,630.3518542854295,,7.959298292705674,25.0,,True,False,28238,15.166666666666666,0.0,44.0,16.486526485453375,6.0,0.8890853892859707,20.97969362453094,201231.22337013017,25.0,1.0233430585162893,,0.01084533818742831,2132.6383690755742,
442,SO289-41189,0,0,0,0,192613,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 15:29:00,19297.64513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41189.dat,0.10117281148021293,,0.10009306753151083,2329.455292058258,2346.3327330238967,,7.0,4.305613768395684,636.5210166403746,630.6009799359874,,8.103048306203688,25.0,,True,False,28257,23.5,0.0,42.0,18.236867421060374,6.0,0.9841408478824939,20.394146638293975,192388.66438697878,25.0,1.0233430585162893,,0.01084533818742831,2038.9253743799325,
443,SO289-40166,0,0,0,0,191849,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 15:46:00,19297.656944444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40166.dat,0.10117281148021293,,0.10009306753151083,2288.784277887934,2302.813121765139,,7.0,2.67933950808392,636.487395871114,630.4244606619495,,8.0593760707712,25.0,,True,False,28276,20.166666666666668,0.0,42.0,18.47896702259686,6.0,1.0918703675986619,19.730526768777207,191631.96420554345,25.0,1.0233430585162893,,0.01084533818742831,2030.9059039727617,
444,64PE503-66-5-8,66,5,8,0,195152,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 16:01:00,19297.66736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,0,False,66-5  8  (0)64PE503-66-5-8.dat,0.10117281148021293,,0.10009306753151083,2299.854100158379,2314.622651296929,,7.0,3.4198238092632343,633.6066213835906,627.5646977710435,,8.024203697804463,25.0,,True,False,28295,15.666666666666666,0.0,36.0,12.35133820909927,6.0,1.1869258261951852,19.144979844360286,194941.40522171205,25.0,1.0233430585162893,,0.01084533818742831,2065.979193162541,
445,SO289-40326,0,0,0,0,194558,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 16:16:00,19297.67777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,electrical tape off,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40326.dat,0.10117281148021293,,0.10009306753151083,2275.124167704645,2291.015965144271,,6.0,2.4743222565856375,636.4546690712887,630.4844261571988,,7.983602295257882,25.0,,True,False,28314,20.5,0.0,60.0,26.9675731203236,6.0,1.2819812847917083,18.559432928218722,194353.8462377896,25.0,1.0233430585162893,,0.01084533818742831,2059.752272646815,
446,64PE503-17-3-8,17,3,8,0,200460,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 16:31:00,19297.688194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,17-3  8  (0)64PE503-17-3-8.dat,0.10117281148021293,,0.10009306753151083,2308.5543476877565,2324.789975061349,,7.0,3.7911443695246185,636.4986937160967,630.528408162802,,7.9175776381816565,25.0,,True,False,28333,1.1666666666666667,0.0,5.0,1.8633899812498247,6.0,1.3770367433550337,17.973886016197028,200262.28725382182,25.0,1.0233430585162893,,0.01084533818742831,2122.369632921138,
447,NUTSLAB05,1,11,22,0,201526,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 16:46:00,19297.69861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009306753151083,2361.98843313677,2370.366820549174,,6.0,1.723566693654369,636.6516438884738,630.4641621444846,,7.959041083090747,25.0,,True,False,28352,13.5,0.0,31.0,13.756816492197604,6.0,1.4720922019515568,17.388339105823334,201334.72826983593,25.0,1.0233430585162893,,0.01084533818742831,2133.735308789019,
448,CRM-195-0444-01,666,0,0,0,190661,11,C_Nov01-22_0811,data/64PE503_SO289_2022.dbs,2022-11-01 17:01:00,19297.70902777778,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0444-01.dat,0.10105966083311879,0.10016917505168904,0.10009306753151083,2211.829274112191,2221.0666897190035,,6.0,1.172574227829059,636.3824598244498,630.3205008886432,,7.942658479604562,25.0,-1.6807258878093307,True,True,28371,0.0,0.0,0.0,0.0,6.0,1.56714766054808,16.802792196326124,190476.1692858404,25.0,1.0221985620100014,0.010867035009621252,0.01084533818742831,2020.9170207486288,-4.042979251371207
449,JUNK01,2,11,22,0,208777,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 08:46:00,19298.36527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10009306753151083,2341.140063410691,2348.7637435164156,,6.0,0.5972117030023282,635.699318762348,629.442385453931,,7.862651826438334,25.0,,True,False,28392,54.666666666666664,35.0,78.0,13.94831730193845,6.0,-1.7240310072790979,41.515066959811065,208320.33426344208,25.0,1.0233430585162893,,0.01085450952732388,2209.635404452039,
450,JUNK02,2,11,22,0,208272,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 09:05:00,19298.378472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10009306753151083,2330.3248958957247,2346.3716032400903,,7.0,4.766018649902075,635.5123879313468,629.5359477796346,,7.8561113408730305,25.0,,True,False,28411,47.5,0.0,88.0,33.02902763731725,6.0,-1.5930384552622572,41.18766447329017,207818.93569079382,25.0,1.0233430585162893,,0.01085450952732388,2204.3171140327067,
451,JUNK03,2,11,22,0,208099,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 09:23:00,19298.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10009306753151083,2330.6495799520007,2347.3327655779267,,7.0,5.028191366610904,635.5757914973224,629.6319686905082,,7.856337908059626,25.0,,True,False,28430,43.666666666666664,30.0,58.0,9.3392838174146,6.0,-1.4689402480751017,40.81485121016203,207650.03663668822,25.0,1.0233430585162893,,0.01085450952732388,2202.525616668565,
452,CRM-189-0778-01,666,0,0,0,190050,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 09:43:00,19298.40486111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0778-01.dat,0.10106033272994493,0.10012609421134375,0.10009306753151083,2204.5330704128405,2213.3849222718954,,6.0,1.112793074643581,636.3042360469558,630.2085496345359,,7.959930074677461,25.0,-0.7269295871597024,True,True,28449,34.5,3.0,53.0,18.64358692240668,6.0,-1.3310533512285758,40.32944752721323,189606.37607720066,25.0,1.0222053581140436,0.010833502889094059,0.01085450952732388,2013.3764700357956,3.8964700357955735
453,NUTSLAB01,2,11,22,0,202202,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 09:58:00,19298.415277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009306753151083,2361.441905304188,2370.2877703513745,,6.0,1.305538628684775,636.4665115787024,630.3106333549774,,7.956756874000509,25.0,,True,False,28468,29.5,5.0,53.0,21.631381524689232,6.0,-1.2276381785665935,39.91643642253439,201762.91919935212,25.0,1.0233430585162893,,0.01085450952732388,2140.081481458728,
454,64PE503-12-5-6,12,5,6,0,203514,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 10:16:00,19298.42777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,12-5  6  (0)64PE503-12-5-6.dat,0.10117281148021293,,0.10009306753151083,2307.6028216874624,2323.498172809047,,7.0,4.07140971792702,636.3296526445207,630.3323198204075,,7.861474225168204,25.0,,True,False,28487,27.666666666666668,0.0,56.0,21.8377858055456,6.0,-1.103539971379438,39.36565882371815,203080.9777529391,25.0,1.0233430585162893,,0.01085450952732388,2154.062012238136,
455,SO289-40668,0,0,0,0,207973,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 10:33:00,19298.439583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40668.dat,0.10117281148021293,,0.10009306753151083,2290.9263573958888,2305.6777525065754,,7.0,2.866951194532156,636.336647331838,630.3009356854085,,7.703544728503241,25.0,,True,False,28506,39.0,32.0,58.0,8.86942313043338,6.0,-0.9863361090580851,38.79043797296845,207546.30518229734,25.0,1.0233430585162893,,0.01085450952732388,2201.4253462845536,
456,SO289-40741,0,0,0,0,216938,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 10:51:00,19298.452083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40741.dat,0.10117281148021293,,0.10009306753151083,2396.53379717796,2403.618736160562,,6.0,1.774578438314783,636.4888931747546,630.2746536769872,,7.696821290838135,25.0,,True,False,28525,38.0,13.0,52.0,14.189197769195175,6.0,-0.8622379018709296,38.12334132718797,216518.64324540092,25.0,1.0233430585162893,,0.01085450952732388,2296.5941444484183,
457,SO289-40760,0,0,0,0,194212,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 11:07:00,19298.463194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40760.dat,0.10117281148021293,,0.10009306753151083,2296.7275270864666,2311.115974571787,,7.0,2.8969314522664633,636.5648835001123,630.522297791711,,8.036175806973374,25.0,,True,False,28544,42.0,27.0,65.0,14.11854572303158,6.0,-0.7519283843792619,37.48044910493127,193799.71505984577,25.0,1.0233430585162893,,0.01085450952732388,2055.6164777818394,
