,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
603,JUNK01,8,11,22,0,208664,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 08:30:00,19304.354166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10014532507355774,2326.6073174366534,2343.067769620734,,7.0,4.531374335892192,636.0269679363977,630.0720892435777,,7.8597384941345245,25.0,,True,False,31333,105.5,72.0,144.0,25.024987512484397,6.0,-1.6762887847463595,105.50219771842352,207503.47582509735,25.0,1.0233430585162893,,0.010864121397030965,2202.920059806956,
604,JUNK02,8,11,22,0,208204,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 08:45:00,19304.364583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507355774,2327.6441323104386,2343.6693949682026,,7.0,4.60194275183817,636.1662104113223,630.1860145262335,,7.862092179404227,25.0,,True,False,31352,69.5,45.0,98.0,17.764665303161028,6.0,-1.5707118804087543,69.60657244351877,207438.3277031213,25.0,1.0233430585162893,,0.010864121397030965,2202.2284275141037,
605,JUNK03,8,11,22,0,207916,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 09:00:00,19304.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507355774,2327.330959811608,2343.4287603813673,,7.0,4.652012863482755,636.3421072904563,630.3648852879622,,7.862529927318304,25.0,,True,False,31371,53.833333333333336,20.0,72.0,16.567203210627383,6.0,-1.4651349760342767,52.88041641133832,207334.3154194753,25.0,1.0233430585162893,,0.010864121397030965,2201.124201451388,
606,JUNK04,8,11,22,0,207797,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 09:16:00,19304.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10014532507355774,2327.6624697628204,2343.5207028881036,,7.0,4.67664168962622,636.4079954487023,630.4187123848507,,7.862798492812035,25.0,,True,False,31390,43.0,25.0,81.0,17.841898254763514,6.0,-1.3525196113829163,44.60514960517575,207306.34335434306,25.0,1.0233430585162893,,0.010864121397030965,2200.8272414937346,
607,CRM-198-0060-01,666,0,0,0,192133,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 09:32:00,19304.397222222222,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0060-01.dat,0.10106107928593495,0.10022251272215538,0.10014532507355774,2198.976268623935,2207.7823959527104,,6.0,1.1053388296891693,637.2726923220384,631.1765185649789,,7.898544272850455,25.0,-1.6937313760649886,True,True,31409,39.333333333333336,6.0,80.0,22.261077142752,6.0,-1.239904246731556,40.725746287884625,191685.01679083327,25.0,1.0222129093808219,0.01084494289557131,0.010864121397030965,2037.2363460650715,3.5963460650714296
608,NUTSLAB01,8,11,22,0,202118,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 09:57:00,19304.414583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507355774,2361.816198309481,2370.552829239206,,6.0,2.2911530592693765,637.5857260986334,631.4261178103891,,7.957926841685293,25.0,,True,False,31428,42.0,23.0,55.0,11.372481406154654,6.0,-1.0639427394407601,38.06443339755716,201699.29123262689,25.0,1.0233430585162893,,0.010864121397030965,2141.3010694804857,
609,SO289-40249,0,0,0,0,205295,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 10:12:00,19304.425,True,34.226175,,,1.8840113458591896,12.873426073832452,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40249.dat,0.10111500476841223,,0.10014532507355774,2272.4555334277998,2288.129696637362,,6.0,2.364519649919246,637.4073559074362,631.4734083968475,,7.7275596768782835,25.0,,True,False,31447,38.166666666666664,16.0,54.0,13.056501147789257,6.0,-0.9583658351031549,37.224460478008425,204885.5309347419,25.0,1.022758355013526,,0.010864121397030965,2176.3706643498813,
610,SO289-41018,0,0,0,0,195491,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 10:27:00,19304.435416666667,True,35.5991863636364,,,0.1356905448677036,0.3123811104867998,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41018.dat,0.10121758985194225,,0.10014532507355774,2327.2433042100706,2344.0441324516228,,7.0,4.598613299388838,637.6053689537843,631.6392725771249,,8.059679878786355,25.0,,True,False,31466,37.5,11.0,52.0,13.400870618483463,6.0,-0.8527889307286773,36.59437612546386,195088.4618626199,25.0,1.0237959829256285,,0.010864121397030965,2070.2022357803216,
611,SO289-40268,0,0,0,0,217846,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 10:42:00,19304.445833333335,True,34.6271711538462,,,2.613191632372407,116.33929147321956,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40268.dat,0.10114495702682436,,0.10014532507355774,2385.22476108114,2391.7512601293033,,6.0,2.1630564365544984,637.6569747219748,631.4090159190146,,7.654023005547488,25.0,,True,False,31485,41.333333333333336,10.0,58.0,14.962917124975627,6.0,-0.7472120263541998,36.0606637185608,217449.33269909583,25.0,1.0230613162071953,,0.010864121397030965,2309.144047108031,
612,SO289-40262,0,0,0,0,217656,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 10:57:00,19304.45625,True,34.681975,,,2.4274832079838795,125.73190792064916,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40262.dat,0.10114905111044946,,0.10014532507355774,2395.293097645647,2402.591979749948,,6.0,1.865903718771483,637.7131075754604,631.5219792790201,,7.688778848636484,25.0,,True,False,31504,35.166666666666664,23.0,49.0,8.254628331359863,6.0,-0.6416351220165946,35.571201229881574,217264.7167864713,25.0,1.023102727056587,,0.010864121397030965,2307.090183651934,
613,64PE503-66-5-5,66,5,5,0,204776,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 11:11:00,19304.46597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,66-5  5  (0)64PE503-66-5-5.dat,0.10117281148021293,,0.10014532507355774,2313.2992409751764,2326.633602511823,,7.0,4.045850670924733,632.4380173890356,626.3235524015,,7.838795892713539,25.0,,True,False,31523,36.666666666666664,26.0,46.0,6.920179830675565,6.0,-0.5430966779558724,35.13296275700943,204389.5374096729,25.0,1.0233430585162893,,0.010864121397030965,2169.861541760136,
614,NUTSLAB02,8,11,22,0,201867,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 11:26:00,19304.47638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507355774,2360.0669510700745,2369.637813330932,,6.0,1.0397676235171769,637.7800545580865,631.652116009317,,7.9569857977617495,25.0,,True,False,31542,25.0,0.0,43.0,16.36052158907737,6.0,-0.4375197735813948,34.67272515356115,201485.60002331084,25.0,1.0233430585162893,,0.010864121397030965,2139.032458558501,
615,SO289-41087,0,0,0,0,203172,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 11:42:00,19304.4875,True,34.3689,,,1.5574671008674543,7.184476532420572,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41087.dat,0.10112566477742654,,0.10014532507355774,2273.361935791504,2289.4253324776123,,6.0,2.3973656486464434,637.5193069475612,631.6050561528128,,7.775936668233854,25.0,,True,False,31561,23.166666666666668,0.0,66.0,28.667151158696527,6.0,-0.32490440893003436,34.18670836955793,202795.94620793487,25.0,1.0228661789048352,,0.010864121397030965,2153.9472355882303,
616,SO289-41284,0,0,0,0,196389,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 11:56:00,19304.49722222222,True,35.7058333333333,,,0.2030316841780134,0.3035714124007796,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41284.dat,0.1012255614146172,,0.10014532507355774,2330.192795889303,2348.7649711597355,,7.0,4.920542615288891,637.6922974198827,631.8086030037261,,8.032413323014644,25.0,,True,False,31580,31.666666666666668,13.0,55.0,16.918103387266026,6.0,-0.2263659648693121,33.76334476665614,196017.60320756678,25.0,1.023876613711801,,0.010864121397030965,2079.8981133887646,
617,SO289-40380,0,0,0,0,194712,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 12:13:00,19304.509027777778,True,35.1620931034483,,,0.1757712708053043,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40380.dat,0.10118492349041651,,0.10014532507355774,2313.9601904365863,2330.625441290515,,7.0,3.789253652109826,637.746535783445,631.8040259167731,,8.048543291842899,25.0,,True,False,31601,35.166666666666664,15.0,50.0,13.056501147789259,6.0,-0.10671213990419644,33.25032117241153,194346.24646710348,25.0,1.0234655691136045,,0.010864121397030965,2062.9919348479293,
618,SO289-40717,0,0,0,0,216670,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 12:28:00,19304.519444444446,True,34.6714333333333,,,2.4245715781163835,122.85798478506902,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40717.dat,0.10114826359255283,,0.10014532507355774,2389.6082106751583,2397.553762255301,,6.0,1.642767418728893,637.8144370803747,631.6556223507478,,7.693872372127991,25.0,,True,False,31620,32.833333333333336,2.0,61.0,19.928343857152026,6.0,-0.0011352355297189311,32.79809120995849,216309.22099669045,25.0,1.0230947614681922,,0.010864121397030965,2296.9618501739396,
619,64PE503-19-0-5,19,0,5,0,200338,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 12:43:00,19304.52986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,19-0  5  (0)64PE503-19-0-5.dat,0.10117281148021293,,0.10014532507355774,2305.5093323826,2320.5468433285105,,7.0,3.6186996120839536,637.8139621812062,631.7923825496636,,7.919526078760127,25.0,,True,False,31639,32.5,5.0,64.0,17.858238061652855,6.0,0.10444166880788627,32.34604201064679,199982.19353788288,25.0,1.0233430585162893,,0.010864121397030965,2123.0718376984205,
620,NUTSLAB03,8,11,22,0,201572,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 12:58:00,19304.540277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507355774,2361.528291423451,2369.2726731874495,,6.0,2.104584619836868,637.9805710638474,631.7581363406807,,7.958684878585326,25.0,,True,False,31658,28.666666666666668,5.0,55.0,18.55322673343433,6.0,0.21001857318236378,31.894075809887596,201221.16516609123,25.0,1.0233430585162893,,0.010864121397030965,2136.2251376248873,
621,SO289-40570,0,0,0,0,193830,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 13:21:00,19304.55625,True,35.5268090909091,,,0.133745332392564,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40570.dat,0.10121218013390486,,0.10014532507355774,2324.8387702894565,2340.1237797122603,,7.0,4.624557371026383,637.9274797992786,631.880749932775,,8.076957130159165,25.0,,True,False,31677,39.833333333333336,22.0,53.0,11.880188924797825,6.0,0.37190315988252154,31.20112732682138,193486.78759940495,25.0,1.0237412646933177,,0.010864121397030965,2053.3156391143384,
622,SO289-41269,0,0,0,0,219150,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 13:36:00,19304.566666666666,True,34.6712181818182,,,2.4743919364153317,123.54766907469111,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41269.dat,0.10114824751965333,,0.10014532507355774,2385.9584076513283,2393.990734470804,,6.0,1.4357577873954923,637.8425457195837,631.6803554825523,,7.608984828091251,25.0,,True,False,31696,31.5,0.0,56.0,19.328303943526272,6.0,0.47748006422012673,30.749221781021635,218811.75856040875,25.0,1.02309459889398,,0.010864121397030965,2323.5363676711695,
623,SO289-40066,0,0,0,0,210864,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 13:50:00,19304.57638888889,True,34.3513129032258,,,2.375314838260113,13.991005005778096,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40066.dat,0.10112435116551347,,0.10014532507355774,2264.46834185241,2279.38582977969,,6.0,2.534561786231449,637.7425767909692,631.7578283980947,,7.536300300378394,25.0,,True,False,31715,31.0,4.0,62.0,20.73644135332772,6.0,0.5760185083177213,30.327448125951648,210530.39807061452,25.0,1.0228528919790973,,0.010864121397030965,2236.1258596814437,
624,SO289-41138,0,0,0,0,196550,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 14:04:00,19304.58611111111,True,35.6200375,,,0.2450201495567441,0.400232116805837,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41138.dat,0.10121914837729344,,0.10014532507355774,2323.7149666456808,2340.262447879139,,7.0,4.38996566224347,637.9065911388212,631.9226593330867,,8.025893536630079,25.0,,True,False,31734,29.0,2.0,44.0,14.888474289418197,6.0,0.6745569523784436,29.905676691491614,196221.0375563936,25.0,1.0238117471025483,,0.010864121397030965,2082.1886237358317,
625,64PE503-4-1-11,4,1,11,0,198086,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 14:19:00,19304.59652777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-1  11  (0)64PE503-4-1-11.dat,0.10117281148021293,,0.10014532507355774,2300.058898978351,2315.7448873385447,,7.0,3.179553060997562,637.703877413165,631.7201352681728,,7.959078837476885,25.0,,True,False,31753,32.0,14.0,55.0,16.753109164172084,6.0,0.7801338567529211,29.45377990064635,197762.00842109288,25.0,1.0233430585162893,,0.010864121397030965,2099.5016767128573,
626,NUTSLAB04,8,11,22,0,201469,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 14:34:00,19304.606944444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014532507355774,2361.480558869761,2369.6160584868426,,6.0,1.6205809912416869,637.8920331249541,631.6955947237321,,7.958033452509,25.0,,True,False,31772,36.0,26.0,44.0,5.773502691896258,6.0,0.8857107610905264,29.00188367963389,201149.97927952404,25.0,1.0233430585162893,,0.010864121397030965,2135.469406585345,
627,SO289-40276,0,0,0,0,204455,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 14:49:00,19304.61736111111,True,34.23148,,,1.9103878141048607,12.332017500768972,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40276.dat,0.10111540097893308,,0.10014532507355774,2272.155005619176,2286.857611245601,,6.0,2.311390522893901,637.663003887177,631.6936190129793,,7.731881022677913,25.0,,True,False,31791,34.166666666666664,10.0,73.0,20.9715415636418,6.0,0.9912876654650038,28.54998772003425,204140.95013507962,25.0,1.0227623626048965,,0.010864121397030965,2168.452951987942,
628,SO289-40506,0,0,0,0,216297,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 15:04:00,19304.62777777778,True,34.6712297297297,,,2.432386841282497,117.35924607423208,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40506.dat,0.1011482483823403,,0.10014532507355774,2385.1884746756537,2392.5852106179123,,6.0,1.8126731417416082,637.8832861576217,631.6916803682828,,7.684894062143553,25.0,,True,False,31810,30.666666666666668,11.0,63.0,16.3469331136523,6.0,1.0968645698394814,28.09809188053676,215987.9209893141,25.0,1.0230946076198888,,0.010864121397030965,2293.5503485637028,
629,SO289-40229,0,0,0,0,210329,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 15:19:00,19304.638194444444,True,34.3283,,,2.3225913733538515,16.14674903015246,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40229.dat,0.1011226323101438,,0.10014532507355774,2269.319450605328,2285.9345524087994,,6.0,2.4766532072105267,637.5570398884631,631.6507922807684,,7.554293453071718,25.0,,True,False,31829,24.0,0.0,56.0,22.263572639328725,6.0,1.2024414741770866,27.64619609634293,210024.89184294024,25.0,1.0228355060956233,,0.010864121397030965,2230.794597745109,
630,SO289-41283,0,0,0,0,200817,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 15:33:00,19304.647916666665,True,35.58458125,,,0.3953616196965928,0.8961530046456103,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41283.dat,0.10121649819892012,,0.10014532507355774,2326.843491513388,2345.080715198112,,7.0,4.890164306373165,637.6296457617501,631.7202154242013,,7.926552586446907,25.0,,True,False,31848,31.5,0.0,50.0,19.06786126793808,6.0,1.3009799182378088,27.224426720880906,200517.5313060703,25.0,1.0237849410703497,,0.010864121397030965,2127.8363403788453,
631,64PE503-22-4-5,22,4,5,0,199668,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 15:48:00,19304.658333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,22-4  5  (0)64PE503-22-4-5.dat,0.10117281148021293,,0.10014532507355774,2305.2563276125625,2319.9907492575685,,7.0,3.3350111672601583,637.7401776109472,631.7037392874795,,7.933492011839357,25.0,,True,False,31867,24.0,0.0,63.0,20.631690833925045,6.0,1.4065568226122864,26.772530972950353,199373.50215929755,25.0,1.0233430585162893,,0.010864121397030965,2116.609784748294,
632,NUTSLAB05,8,11,22,0,201291,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 16:03:00,19304.66875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507355774,2361.766701274893,2369.512349581329,,6.0,1.7930141087784475,637.897100716647,631.6798805696287,,7.958964287582678,25.0,,True,False,31886,20.166666666666668,0.0,42.0,17.742760652039344,6.0,1.5121337269867638,26.320635230642356,201001.47301246293,25.0,1.0233430585162893,,0.010864121397030965,2133.8928188515006,
633,CRM-198-0616-01,666,0,0,0,191294,11,C_Nov08-22_0811,data/64PE503_SO289_2022.dbs,2022-11-08 16:18:00,19304.679166666665,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0616-01.dat,0.10106107928593495,0.10022348135890048,0.10014532507355774,2198.955031322711,2209.0000533959605,,6.0,1.170053221197747,637.5790965942523,631.5456424112202,,7.8952718273339935,25.0,-1.7149686772891073,True,True,31905,21.166666666666668,0.0,63.0,20.128062223892513,6.0,1.617710631324369,25.868739491073825,191009.44386559818,25.0,1.0222129093808219,0.010883299898490621,0.010864121397030965,2030.0563288642054,-3.5836711357947024
634,JUNK01,9,11,2,0,207192,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 08:26:00,19305.35138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  2  (0)JUNK01.dat,0.10117281148021293,,0.10014532507355774,2327.934789950589,2344.3516383442266,,7.0,4.546632582317728,636.3359265186476,630.3811150739579,,7.88440000152305,25.0,,True,False,31926,91.16666666666667,54.0,141.0,26.175157857955487,6.0,-1.6810166705873717,91.57025873275305,206184.72715393972,25.0,1.0233430585162893,,0.010873758119951515,2190.861444206935,
635,JUNK02,9,11,22,0,206844,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 08:42:00,19305.3625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507355774,2327.1306350861964,2344.304993384213,,7.0,4.586647313805208,636.4360371043726,630.5180584936044,,7.886092220877023,25.0,,True,False,31945,70.5,21.0,125.0,31.084562084739105,6.0,-1.565518087872079,69.1115521626379,206083.77292621098,25.0,1.0233430585162893,,0.010873758119951515,2189.788732720427,
636,JUNK03,9,11,22,0,206687,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 08:57:00,19305.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507355774,2327.5742846775356,2344.9078762171057,,7.0,4.637032227929701,636.5183170784622,630.6043310513865,,7.885792690406979,25.0,,True,False,31964,57.166666666666664,26.0,92.0,22.040997154293077,6.0,-1.4572381665623109,59.162993057518506,206036.20707636728,25.0,1.0233430585162893,,0.010873758119951515,2189.283311257247,
637,JUNK04,9,11,22,0,206453,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 09:13:00,19305.384027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10014532507355774,2329.2501750864667,2346.298371601956,,7.0,4.991370424785944,636.6255264434399,630.6958330584029,,7.885914553912788,25.0,,True,False,31983,59.0,34.0,78.0,17.587874611030557,6.0,-1.3417395838470183,53.77768515021238,205861.44546334766,25.0,1.0233430585162893,,0.010873758119951515,2187.4263430657757,
638,CRM-198-0924-01,666,0,0,0,191875,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 09:31:00,19305.39652777778,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0924-01.dat,0.10106107928593495,0.10027913071376916,0.10014532507355774,2197.735565658067,2206.8169072340397,,6.0,1.2868714309737739,637.4654767868128,631.3826693781818,,7.895041604909666,25.0,-2.934434341932956,True,True,32002,47.5,6.0,81.0,25.95348403072954,6.0,-1.2118036782828598,50.49760847637544,191319.52630675986,25.0,1.0222129093808219,0.010865660715153904,0.010873758119951515,2035.1555273778838,1.5155273778837
639,NUTSLAB01,9,11,22,0,201618,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 09:47:00,19305.40763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507355774,2360.515111420154,2369.941893202372,,6.0,1.5362141131147513,637.7660236861084,631.6378425100095,,7.959284152009856,25.0,,True,False,32021,37.833333333333336,18.0,50.0,12.876550607812463,6.0,-1.096305095567567,48.61741041282907,201083.2084854589,25.0,1.0233430585162893,,0.010873758119951515,2136.6541286993615,
640,64PE503-1-2-5,1,2,5,0,203373,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 10:04:00,19305.419444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,1-2  5  (0)64PE503-1-2-5.dat,0.10117281148021293,,0.10014532507355774,2311.632011790227,2326.5214291945103,,7.0,4.028435383064513,637.5606088573835,631.5246138327024,,7.87044924387388,25.0,,True,False,32040,47.5,39.0,58.0,6.3966136874651625,6.0,-0.9735878514467498,47.05729888070667,202855.36971231224,25.0,1.0233430585162893,,0.010873758119951515,2155.4846199700983,
641,SO289-41106,0,0,0,0,216713,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 10:20:00,19305.430555555555,True,34.6908192307692,,,2.3551805515224378,117.69455560747797,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41106.dat,0.10114971182461852,,0.10014532507355774,2364.6196687498,2373.928904987693,,6.0,1.4953635366005416,637.7409586915942,631.6247911545179,,7.619100102171114,25.0,,True,False,32059,45.833333333333336,27.0,79.0,18.343179174347675,6.0,-0.8580892687314571,45.76458071558799,216209.58961212853,25.0,1.0231094100502556,,0.010873758119951515,2297.907494117159,
642,64PE503-12-5-2,12,5,2,0,203178,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 10:34:00,19305.44027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,12-5  2  (0)64PE503-12-5-2.dat,0.10117281148021293,,0.10014532507355774,2306.0960206669074,2320.7942041966458,,7.0,3.693545748111234,637.6460285316836,631.6077221336677,,7.860060684919919,25.0,,True,False,32078,46.0,31.0,69.0,16.51262143533445,6.0,-0.7570280088272137,44.69446717566811,202686.36086106766,25.0,1.0233430585162893,,0.010873758119951515,2153.6887790218743,
643,64PE503-48-4-11,48,4,11,0,196799,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 10:49:00,19305.450694444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,48-4  11  (0)64PE503-48-4-11.dat,0.10117281148021293,,0.10014532507355774,2298.3301854966044,2313.213761403339,,7.0,3.1818821317243007,637.7496553183998,631.7268844895907,,7.989433770520841,25.0,,True,False,32097,44.333333333333336,18.0,69.0,15.31520667688019,6.0,-0.648748087555262,43.57668237909244,196319.65649382997,25.0,1.0233430585162893,,0.010873758119951515,2086.0379529040365,
