,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
477,SO289-40837,0,0,0,0,215016,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:19:00,19298.67986111111,True,34.6899,,,2.318061905611407,116.27429777704414,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40837.dat,0.10114964315271444,,0.10012096292203311,2384.393783648607,2392.402652446672,,6.0,1.7893886856889323,637.0234397789847,630.8631427718155,,7.704166649658637,25.0,,True,False,28924,14.0,0.0,44.0,16.772994167212165,6.0,1.3991072067443748,15.80239823294096,214842.17361943764,25.0,1.0231087154474732,,0.01085450952732388,2279.3339409714795,
478,NUTSLAB05,2,11,22,0,201423,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:33:00,19298.689583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10012096292203311,2362.851752604162,2369.565745496844,,6.0,1.9347869630506407,637.1439482357858,630.8696672093243,,7.958910999620296,25.0,,True,False,28943,8.166666666666666,0.0,30.0,11.977989072553967,6.0,1.4956280345405548,14.432699080030034,201264.24031011967,25.0,1.0233430585162893,,0.01085450952732388,2134.792038481417,
479,CRM-189-0290-01,666,0,0,0,189015,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:49:00,19298.700694444444,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0290-01.dat,0.10106033272994493,0.10022228690990469,0.10012096292203311,2203.0319726018856,2211.4627569737895,,6.0,0.8704112511562747,636.9509178764523,630.8377219839238,,7.946351185435342,25.0,-2.228027398114591,True,True,28962,0.0,0.0,0.0,0.0,6.0,1.6059375520322225,12.826684902844136,188873.9064660687,25.0,1.0222053581140436,0.010875516165553703,0.01085450952732388,2005.5985824426648,-3.881417557335226
480,JUNK01,3,11,22,0,209759,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 08:51:00,19299.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10012096292203311,2330.8245644474264,2347.6300879569803,,7.0,4.486267231366213,636.5987640126064,630.6653340246274,,7.82038369752335,25.0,,True,False,28983,61.0,19.0,96.0,26.90724809414742,6.0,-1.676356248177699,56.398988454850496,209138.61112699663,25.0,1.0233430585162893,,0.010870388951381548,2221.5600416524435,
481,JUNK02,3,11,22,0,209248,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:06:00,19299.379166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10012096292203311,2332.123421407164,2349.2891865782995,,7.0,5.004456419601877,636.722109784531,630.7908776551949,,7.822468672863069,25.0,,True,False,29002,62.5,25.0,90.0,23.264780248263683,6.0,-1.5660212603859784,55.53243708997343,208637.1431920103,25.0,1.0233430585162893,,0.010870388951381548,2216.233234132147,
482,JUNK03,3,11,22,0,209195,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:22:00,19299.390277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10012096292203311,2330.6264893190164,2348.5744123500363,,7.0,4.662104896484467,636.7832201742883,630.9051358140365,,7.8218113023098494,25.0,,True,False,29021,58.166666666666664,35.0,81.0,16.67749648145335,6.0,-1.448330606715787,54.57959434120403,208594.62446224675,25.0,1.0233430585162893,,0.010870388951381548,2215.781581945325,
483,CRM-195-0304-01,666,0,0,0,191147,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:46:00,19299.406944444443,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0304-01.dat,0.10105966083311879,0.100090354792485,0.10012096292203311,2214.186472653524,2223.7378565974623,,6.0,1.1827444874912223,637.5330027396853,631.4892423104769,,7.941822481738567,25.0,0.6764726535238879,True,True,29040,55.666666666666664,40.0,72.0,10.110500592068734,6.0,-1.2717946262105,53.09534665056526,190562.95118684377,25.0,1.0221985620100014,0.01086208618850712,0.010870388951381548,2026.5078391920688,1.54783919206875
484,NUTSLAB01,3,11,22,0,201825,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:01:00,19299.41736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10012096292203311,2362.767234479752,2373.0112776058227,,6.0,1.5533899577861268,637.8184191813334,631.7402218124165,,7.960169819299069,25.0,,True,False,29059,43.0,16.0,60.0,15.663120165960974,6.0,-1.1614596383802454,52.13431914039438,201251.52248945567,25.0,1.0233430585162893,,0.010870388951381548,2137.780002817375,
485,SO289-40041,0,0,0,0,211770,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:16:00,19299.42777777778,True,34.3691923076923,,,2.580470340451595,40.000710059730345,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40041.dat,0.10112568661052493,,0.10012096292203311,2296.961600343241,2311.1519384483427,,7.0,3.422941196327046,637.7384278335396,631.7103935194285,,7.598773120993138,25.0,,True,False,29078,51.666666666666664,21.0,85.0,21.63844315615664,6.0,-1.0511246505499907,51.147720317894255,211207.37507650317,25.0,1.0228663997423246,,0.010870388951381548,2244.5808338804477,
486,64PE503-4-1-2,4,1,2,0,203482,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:31:00,19299.438194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-1  2  (0)64PE503-4-1-2.dat,0.10117281148021293,,0.10012096292203311,2313.5868917240564,2330.309682100306,,7.0,3.7212146767497734,637.7145602900199,631.7783960854646,,7.8722063869862335,25.0,,True,False,29097,45.333333333333336,24.0,67.0,17.249798710580816,6.0,-0.9407896627582701,50.13563320396952,202930.50803475635,25.0,1.0233430585162893,,0.010870388951381548,2155.614907514562,
487,SO289-40688,0,0,0,0,194113,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:46:00,19299.44861111111,True,35.71373,,,0.1132285462556405,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40688.dat,0.10122615168797405,,0.10012096292203311,2357.3380748559557,2365.3913129346047,,6.0,1.6383590342976104,638.1349032778569,631.8920178688162,,8.10243786395578,25.0,,True,False,29116,43.833333333333336,30.0,61.0,10.636676590405902,6.0,-0.8304546749280155,49.098140548926494,193572.92045396182,25.0,1.0238825842105301,,0.010870388951381548,2055.1310943645653,
488,SO289-40058,0,0,0,0,218031,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:01:00,19299.45902777778,True,34.5795517241379,,,2.712930526035431,105.60499709539216,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40058.dat,0.10114139975393673,,0.10012096292203311,2376.0268529226955,2383.4377290524512,,6.0,1.6975737301103193,637.950363604384,631.7505597887528,,7.610807327780391,25.0,,True,False,29135,40.166666666666664,8.0,81.0,24.822145130687012,6.0,-0.7201196870977609,48.03532483546178,217502.61142680992,25.0,1.023025335092669,,0.010870388951381548,2311.123589071681,
489,SO289-41125,0,0,0,0,202898,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:15:00,19299.46875,True,34.3866041666667,,,1.5476759923034782,7.182428168827568,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41125.dat,0.10112698714674141,,0.10012096292203311,2276.1943212114,2292.2341522413435,,6.0,2.5593051838018583,637.8552350857814,631.9377704440606,,7.790911955121523,25.0,,True,False,29154,53.5,32.0,77.0,14.233177204452046,6.0,-0.6171403651459769,47.020589008466686,202380.77352090686,25.0,1.0228795544099674,,0.010870388951381548,2150.7495334802443,
490,NUTSLAB02,3,11,22,0,201636,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:30:00,19299.479166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10012096292203311,2363.2524605415992,2371.2347062933,,6.0,1.957432489423234,638.14153697716,631.9384787166414,,7.961405766010612,25.0,,True,False,29173,44.833333333333336,11.0,92.0,30.748532033614584,6.0,-0.5068053773157223,45.90904827053464,201131.00046902412,25.0,1.0233430585162893,,0.010870388951381548,2136.4997662159785,
491,64PE503-42-4-8,42,4,8,0,198901,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:45:00,19299.489583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,42-4  8  (0)64PE503-42-4-8.dat,0.10117281148021293,,0.10012096292203311,2303.015711232551,2317.9356428376354,,7.0,3.3541645048869495,638.0005797313871,631.9734142365973,,7.947190644634049,25.0,,True,False,29192,37.666666666666664,12.0,67.0,22.125902367034787,6.0,-0.3964703895240016,44.77242488119418,198408.50332630688,25.0,1.0233430585162893,,0.010870388951381548,2107.5802336955066,
492,SO289-40703,0,0,0,0,212639,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:00:00,19299.5,True,34.4745272727273,,,2.4962465963935543,68.50071922228621,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40703.dat,0.10113355454450233,,0.10012096292203311,2331.3078207839762,2349.116057753461,,7.0,5.603861901592069,637.7717262678871,631.9020949961925,,7.653427183279812,25.0,,True,False,29211,37.5,16.0,60.0,12.84198842339716,6.0,-0.28613540169374696,43.61080027370099,212159.2811969893,25.0,1.022945982344635,,0.010870388951381548,2254.521691331905,
493,SO289-41168,0,0,0,0,187361,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:15:00,19299.510416666668,True,35.1006921052632,,,0.0585930883856488,0.1845682284147939,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41168.dat,0.10118033531847977,,0.10012096292203311,2300.693750341364,2314.836416680224,,7.0,3.2681880778086114,638.2490084822435,632.1825780769881,,8.15169644326246,25.0,,True,False,29230,33.0,0.0,63.0,20.51016008388688,6.0,-0.1758004138634923,42.42425561810978,186894.3331882008,25.0,1.023419160658269,,0.010870388951381548,1985.1241530968546,
494,SO289-41089,0,0,0,0,200287,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:30:00,19299.520833333332,True,35.2059666666667,,,0.6522855181555364,1.6619610058394052,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41089.dat,0.10118820202907766,,0.10012096292203311,2310.484961026927,2324.8763634027046,,7.0,3.3882289072915595,638.2592359362625,632.2000525091245,,7.921981713777643,25.0,,True,False,29249,42.0,14.0,66.0,20.24022397768035,6.0,-0.06546542607177168,41.21287182098604,199833.65840996915,25.0,1.0234987308863366,,0.010870388951381548,2122.395980513553,
495,SO289-40941,0,0,0,0,217996,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:46:00,19299.531944444443,True,34.65768,,,2.49786167934522,128.2720841819091,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40941.dat,0.10114723615339857,,0.10012096292203311,2397.587166113148,2405.774651022775,,6.0,1.814608494334569,638.2342848907971,632.109880536767,,7.670542968651664,25.0,,True,False,29268,43.666666666666664,24.0,57.0,14.243907079480998,6.0,0.05222522759841968,39.89344170689537,217557.17214122415,25.0,1.0230843691235378,,0.010870388951381548,2311.569946439295,
496,NUTSLAB03,3,11,22,0,201468,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:00:00,19299.541666666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10012096292203311,2362.378981365104,2372.2418870480437,,6.0,1.4555333406997366,638.2828762321143,632.1835152899633,,7.9604141940667885,25.0,,True,False,29287,38.0,17.0,60.0,12.922847983320086,6.0,0.15520454958873767,38.71590911205158,201042.12499976743,25.0,1.0233430585162893,,0.010870388951381548,2135.555692856594,
497,SO289-41077,0,0,0,0,219444,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:15:00,19299.552083333332,True,34.661,,,2.536930319691447,132.5074752462635,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41077.dat,0.10114748417238856,,0.10012096292203311,2420.089444745073,2433.7453743357123,,6.0,2.584886676228497,638.1470118742809,632.1040114669563,,7.675829149429932,25.0,,True,False,29306,44.333333333333336,12.0,85.0,23.605554901806954,6.0,0.26553953738045827,37.43049070343477,219032.2646022622,25.0,1.0230868777867654,,0.010870388951381548,2327.2372667697905,
498,SO289-40641,0,0,0,0,194120,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:29:00,19299.561805555557,True,35.7013941176471,,,0.1112773466152153,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40641.dat,0.10122522958582485,,0.10012096292203311,2348.4724199895386,2355.7131372498293,,6.0,1.2639413200047311,638.6648290988936,632.3576733960131,,8.095337139785627,25.0,,True,False,29325,43.666666666666664,13.0,64.0,19.955506062794353,6.0,0.3685188593707762,36.20864445064444,193721.7049110429,25.0,1.023873257328932,,0.010870388951381548,2056.729449308464,
499,SO289-41110,0,0,0,0,218931,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:45:00,19299.572916666668,True,34.6449970588235,,,2.551613611681283,126.1798329886771,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41110.dat,0.10114628868475194,,0.10012096292203311,2404.371623154374,2413.064500335655,,6.0,2.1592303553301524,638.165105252398,632.0878335755666,,7.65162491487189,25.0,,True,False,29344,34.666666666666664,2.0,75.0,21.989896669960856,6.0,0.4862095130409676,34.78617907971193,218548.35203012318,25.0,1.023074785664815,,0.010870388951381548,2322.123098466466,
500,SO289-40056,0,0,0,0,190734,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:59:00,19299.58263888889,True,34.2616868421053,,,0.2003175130637922,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40056.dat,0.10111765703717178,,0.10012096292203311,2285.299730554039,2299.9530067471137,,6.0,2.8081387399767612,638.146098735544,632.1673241759876,,8.062903879782207,25.0,,True,False,29363,43.166666666666664,0.0,72.0,24.93602926601498,6.0,0.5891888349927515,33.51878334868661,190365.29338316445,25.0,1.0227851821895695,,0.010870388951381548,2023.2447809703526,
501,64PE503-65-1-5,65,1,5,0,204668,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 14:14:00,19299.593055555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,65-1  5  (0)64PE503-65-1-5.dat,0.10117281148021293,,0.10012096292203311,2309.395025438567,2325.8535223209165,,7.0,3.640875283580325,638.152430741574,632.204558434208,,7.822981203181092,25.0,,True,False,29382,34.5,10.0,78.0,22.081289213570237,6.0,0.6995238228230062,32.13738519035496,204314.48876290608,25.0,1.0233430585162893,,0.010870388951381548,2170.3161444956545,
502,NUTSLAB04,3,11,22,0,201277,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 14:38:00,19299.609722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10012096292203311,2365.7773266306367,2374.476038873894,,6.0,1.4852019793304796,638.3368347150265,632.1727340284365,,7.9621714563534844,25.0,,True,False,29401,27.833333333333332,0.0,55.0,18.97732565165305,6.0,0.8760598033282933,29.876831269124978,200948.35485603963,25.0,1.0233430585162893,,0.010870388951381548,2134.559626165307,
503,SO289-41094,0,0,0,0,192870,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 14:53:00,19299.620138888888,True,35.5290181818182,,,0.0585745022890304,0.1347213552647699,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41094.dat,0.1012123452453512,,0.10012096292203311,2306.7078994136805,2324.505841064143,,7.0,4.032274301890472,638.2054175394163,632.2911382455634,,8.045312724474819,25.0,,True,False,29420,35.166666666666664,11.0,55.0,17.004084476645275,6.0,0.9863947911200138,28.43265950636578,192557.24074542997,25.0,1.0237429347630729,,0.010870388951381548,2044.6266647906746,
504,SO289-41084,0,0,0,0,208314,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 15:08:00,19299.630555555555,True,34.3476989010989,,,2.2424360957617537,37.44721715471426,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41084.dat,0.10112408123081312,,0.10012096292203311,2301.3164874938184,2316.7728114002234,,7.0,3.3538598004959406,638.0701626232461,632.1107888625106,,7.6888981036415345,25.0,,True,False,29439,34.666666666666664,16.0,61.0,16.669999666733318,6.0,1.0967297789502686,26.964485020628217,208017.3906647731,25.0,1.0228501616427768,,0.010870388951381548,2210.7147556645614,
505,SO289-40976,0,0,0,0,188222,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 15:23:00,19299.640972222223,True,35.1401769230769,,,0.0244130728082728,0.2372950676964117,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40976.dat,0.10118328579154859,,0.10012096292203311,2303.173604251713,2318.3251476124638,,7.0,2.9688324860576247,638.3298924963103,632.3174656735678,,8.145457090942893,25.0,,True,False,29458,19.166666666666668,0.0,37.0,16.004339689249566,6.0,1.2070647667805232,25.472385740338723,187941.80375685627,25.0,1.0234490041121589,,0.010870388951381548,1996.1917973954655,
506,SO289-40673,0,0,0,0,202269,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 15:38:00,19299.651388888888,True,34.291875,,,1.6298640943059357,6.4813480440834965,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40673.dat,0.10111991173850476,,0.10012096292203311,2273.3888658643436,2289.1751862933115,,6.0,2.4756768120950223,638.1310837735646,632.1997620548577,,7.788813363330928,25.0,,True,False,29477,34.333333333333336,23.0,51.0,8.615231988880057,6.0,1.3173997545722438,23.956439340945053,202005.4791672496,25.0,1.0228079880494085,,0.010870388951381548,2146.9113993193896,
507,64PE503-27-5-8,27,5,8,0,199305,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 15:53:00,19299.661805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-5  8  (0)64PE503-27-5-8.dat,0.10117281148021293,,0.10012096292203311,2308.1644643999157,2324.9852529779846,,7.0,3.462018848288941,638.1709814899759,632.2420308615355,,7.934857880263543,25.0,,True,False,29496,16.5,0.0,52.0,20.573040611440984,6.0,1.4277347424024984,22.416723244124114,199058.41604431462,25.0,1.0233430585162893,,0.010870388951381548,2114.483885379466,
508,NUTSLAB05,3,11,22,0,201101,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 16:08:00,19299.672222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10012096292203311,2361.89662904306,2371.4769905704443,,6.0,1.4929932325860393,638.3296714871091,632.2104127939624,,7.962050372725506,25.0,,True,False,29515,11.833333333333334,0.0,31.0,12.759528030282137,6.0,1.538069730232753,20.853314621775098,200871.61353916046,25.0,1.0233430585162893,,0.010870388951381548,2133.744446977667,
509,CRM-195-0330-01,666,0,0,0,190484,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 16:23:00,19299.682638888888,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0330-01.dat,0.10105966083311879,0.10017965716335687,0.10012096292203311,2212.2139578216,2221.046546335558,,6.0,1.2596263394794853,638.0704820538133,631.981679469001,,7.944146363418545,25.0,-1.2960421784000573,True,True,29534,13.666666666666666,0.0,43.0,15.456030825826174,6.0,1.6484047180244736,19.26629039528325,190272.0708056519,25.0,1.0221985620100014,0.010878691714255978,0.010870388951381548,2023.414523471037,-1.545476528963036
510,JUNK01,4,11,22,0,209058,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 08:57:00,19300.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10012096292203311,2325.3433959489003,2341.3326427658553,,7.0,4.270857394988839,636.8536372486285,630.8799414882233,,7.847511673361272,25.0,,True,False,29555,62.0,46.0,91.0,14.094916341243982,6.0,-1.6470762838129633,56.18836434887453,208439.92799216238,25.0,1.0233430585162893,,0.010855962329713574,2211.1998390568124,
511,JUNK02,4,11,22,0,208844,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 09:12:00,19300.383333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10012096292203311,2326.5932160292027,2344.0885879244806,,7.0,4.446018931934925,636.8779644393379,630.9779672384492,,7.845387362943854,25.0,,True,False,29574,67.5,54.0,102.0,17.10506747526397,6.0,-1.545283291779293,56.00207099937688,208227.97721900686,25.0,1.0233430585162893,,0.010855962329713574,2208.9513950086684,
512,JUNK03,4,11,22,0,208536,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 09:28:00,19300.394444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10012096292203311,2326.4515399547718,2343.8997808806876,,7.0,4.642751753045398,636.9385157167668,631.0367528599052,,7.846410891503104,25.0,,True,False,29593,54.5,4.0,86.0,25.779513830430034,6.0,-1.4367041002909315,55.75624293248802,207922.68132774264,25.0,1.0233430585162893,,0.010855962329713574,2205.7127150104034,
513,JUNK04,4,11,22,0,208682,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 09:47:00,19300.40763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10012096292203311,2327.9028196325303,2345.8674810124,,7.0,4.597960161935744,636.9428128595891,631.0746146193628,,7.845638353225682,25.0,,True,False,29612,56.833333333333336,26.0,70.0,14.587856441422623,6.0,-1.3077663104029462,55.4014124380833,208072.5844631811,25.0,1.0233430585162893,,0.010855962329713574,2207.3029371532934,
514,CRM-189-0529-01,666,0,0,0,190105,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 10:04:00,19300.419444444444,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0529-01.dat,0.10106033272994493,0.1002230056674389,0.10012096292203311,2203.0161854428243,2212.2568817254923,,6.0,1.199070941854974,637.7888372051339,631.7150770140856,,7.961360130412331,25.0,-2.243814557175938,True,True,29631,45.833333333333336,15.0,79.0,19.86132478517539,6.0,-1.1924009194598937,55.02628343551896,189499.7108822093,25.0,1.0222053581140436,0.01083960082820291,0.010855962329713574,2012.5131476755219,3.033147675521832
515,NUTSLAB01,4,11,22,0,202140,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 10:18:00,19300.429166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10012096292203311,2360.4693782275776,2368.808197614871,,6.0,1.4061300316103356,637.9940452811098,631.8026850577497,,7.962293340162185,25.0,,True,False,29650,43.833333333333336,6.0,74.0,24.700989633795825,6.0,-1.097394126916465,54.676639353524024,201538.55696711125,25.0,1.0233430585162893,,0.010855962329713574,2137.9878079125765,
516,SO289-41289,0,0,0,0,218893,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 10:35:00,19300.440972222223,True,34.6683943396227,,,2.4177389866761776,123.23240036694402,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41289.dat,0.10114803656463214,,0.10012096292203311,2392.4587418997626,2400.9625329459504,,6.0,1.6156330407391535,637.9597178334344,631.8427539807637,,7.659140423938193,25.0,,True,False,29669,56.833333333333336,19.0,90.0,25.996260414828043,6.0,-0.9820287359378618,54.2028272431653,218296.76890032517,25.0,1.0230924651254958,,0.010855962329713574,2316.3316910846665,
517,SO289-41257,0,0,0,0,218083,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 10:49:00,19300.450694444444,True,34.6473636363636,,,2.4871350943553114,114.72081576618632,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41257.dat,0.10114646547745262,,0.10012096292203311,2389.6621708332327,2396.7805896706463,,6.0,1.6294248294556417,637.9877012219696,631.7836325544318,,7.670600716607965,25.0,,True,False,29688,55.833333333333336,43.0,74.0,10.41499986664533,6.0,-0.8870219433944332,53.77222451281796,217491.505530359,25.0,1.0230765738881569,,0.010855962329713574,2307.8229443736464,
